-258.366014343555,322.3176459554427,-258.366014343555,-38.715250563906444,0,-38.715250563906444
-258.366014343555,322.3176459554427,-247.7733421991805,-37.54245198992282,0,-38.715250563906444
-258.366014343555,322.3176459554427,-237.33524992396855,-36.35040693429553,0,-38.715250563906444
-258.366014343555,322.3176459554427,-227.04496543674668,-35.13929903687256,0,-38.715250563906444
-258.366014343555,322.3176459554427,-216.89583342529562,-33.9093477313678,0,-38.715250563906444
-258.366014343555,322.3176459554427,-206.88131149153196,-32.66080945308373,0,-38.715250563906444
-258.366014343555,322.3176459554427,-196.99496627228427,-31.393978748342327,0,-38.715250563906444
-258.366014343555,322.3176459554427,-187.23046951770323,-30.10918926993486,0,-38.715250563906444
-258.366014343555,322.3176459554427,-177.58159410916613,-28.806814642625554,0,-38.715250563906444
-258.366014343555,322.3176459554427,-168.0422099986029,-27.487269182660917,0,-38.715250563906444
-258.366014343555,322.3176459554427,-158.60628005150943,-26.151008455365705,0,-38.715250563906444
-258.366014343555,322.3176459554427,-149.26785577655716,-24.798529655272375,0,-38.715250563906444
-258.366014343555,322.3176459554427,-140.021072925676,-23.430371793852373,0,-38.715250563906444
-258.366014343555,322.3176459554427,-130.86014694979676,-22.04711568081018,0,-38.715250563906444
-258.366014343555,322.3176459554427,-121.77936829709975,-20.649383686075993,0,-38.715250563906444
-258.366014343555,322.3176459554427,-112.77309754262716,-19.237839271098267,0,-38.715250563906444
-258.366014343555,322.3176459554427,-103.83576034046516,-17.813186279790116,0,-38.715250563906444
-258.366014343555,322.3176459554427,-94.96184219236905,-16.37616798151933,0,-38.715250563906444
-258.366014343555,322.3176459554427,-86.14588302965325,-14.927565860835784,0,-38.715250563906444
-258.366014343555,322.3176459554427,-77.38247160835485,-13.468198151178228,0,-38.715250563906444
-258.366014343555,322.3176459554427,-68.6662397210461,-11.998918112567935,0,-38.715250563906444
-258.366014343555,322.3176459554427,-59.9918562321476,-10.520612056237908,0,-38.715250563906444
-258.366014343555,322.3176459554427,-51.35402094710455,-9.034197122220121,0,-38.715250563906444
-258.366014343555,322.3176459554427,-42.747458329247436,-7.540618819065827,0,-38.715250563906444
-258.366014343555,322.3176459554427,-34.166911081475014,-6.040848338047965,0,-38.715250563906444
-258.366014343555,322.3176459554427,-25.60713361298116,-4.53587965732693,0,-38.715250563906444
-258.366014343555,322.3176459554427,-17.0628854140063,-3.026726454586637,0,-38.715250563906444
-258.366014343555,322.3176459554427,-8.528924363946368,-1.514418849500359,0,-38.715250563906444
-258.366014343555,322.3176459554427,-0.0,0.0,0,-38.715250563906444
-258.366014343555,322.3176459554427,8.528924363946368,1.514418849500359,0,-38.715250563906444
-258.366014343555,322.3176459554427,17.0628854140063,3.026726454586637,0,-38.715250563906444
-258.366014343555,322.3176459554427,25.60713361298116,4.53587965732693,0,-38.715250563906444
-258.366014343555,322.3176459554427,34.166911081475014,6.040848338047965,0,-38.715250563906444
-258.366014343555,322.3176459554427,42.747458329247436,7.540618819065827,0,-38.715250563906444
-258.366014343555,322.3176459554427,51.35402094710455,9.034197122220121,0,-38.715250563906444
-258.366014343555,322.3176459554427,59.9918562321476,10.520612056237908,0,-38.715250563906444
-258.366014343555,322.3176459554427,68.6662397210461,11.998918112567935,0,-38.715250563906444
-258.366014343555,322.3176459554427,77.38247160835485,13.468198151178228,0,-38.715250563906444
-258.366014343555,322.3176459554427,86.14588302965325,14.927565860835784,0,-38.715250563906444
-258.366014343555,322.3176459554427,94.96184219236905,16.37616798151933,0,-38.715250563906444
-258.366014343555,322.3176459554427,103.83576034046516,17.813186279790116,0,-38.715250563906444
-258.366014343555,322.3176459554427,112.77309754262716,19.237839271098267,0,-38.715250563906444
-258.366014343555,322.3176459554427,121.77936829709975,20.649383686075993,0,-38.715250563906444
-258.366014343555,322.3176459554427,130.86014694979676,22.04711568081018,0,-38.715250563906444
-258.366014343555,322.3176459554427,140.021072925676,23.430371793852373,0,-38.715250563906444
-258.366014343555,322.3176459554427,149.26785577655716,24.798529655272375,0,-38.715250563906444
-258.366014343555,322.3176459554427,158.60628005150943,26.151008455365705,0,-38.715250563906444
-258.366014343555,322.3176459554427,168.0422099986029,27.487269182660917,0,-38.715250563906444
-258.366014343555,322.3176459554427,177.58159410916613,28.806814642625554,0,-38.715250563906444
-258.366014343555,322.3176459554427,187.23046951770323,30.10918926993486,0,-38.715250563906444
-258.366014343555,322.3176459554427,196.99496627228427,31.393978748342327,0,-38.715250563906444
-258.366014343555,322.3176459554427,206.88131149153196,32.66080945308373,0,-38.715250563906444
-258.366014343555,322.3176459554427,216.89583342529562,33.9093477313678,0,-38.715250563906444
-258.366014343555,322.3176459554427,227.04496543674668,35.13929903687256,0,-38.715250563906444
-258.366014343555,322.3176459554427,237.33524992396855,36.35040693429553,0,-38.715250563906444
-258.366014343555,322.3176459554427,247.7733421991805,37.54245198992282,0,-38.715250563906444
-258.366014343555,322.3176459554427,258.366014343555,38.715250563906444,0,-38.715250563906444
-247.7733421991805,322.40960715781523,-258.366014343555,-38.715250563906444,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-247.7733421991805,-37.54245198992282,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-237.33524992396855,-36.35040693429553,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-227.04496543674668,-35.13929903687256,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-216.89583342529562,-33.9093477313678,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-206.88131149153196,-32.66080945308373,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-196.99496627228427,-31.393978748342327,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-187.23046951770323,-30.10918926993486,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-177.58159410916613,-28.806814642625554,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-168.0422099986029,-27.487269182660917,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-158.60628005150943,-26.151008455365705,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-149.26785577655716,-24.798529655272375,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-140.021072925676,-23.430371793852373,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-130.86014694979676,-22.04711568081018,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-121.77936829709975,-20.649383686075993,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-112.77309754262716,-19.237839271098267,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-103.83576034046516,-17.813186279790116,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-94.96184219236905,-16.37616798151933,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-86.14588302965325,-14.927565860835784,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-77.38247160835485,-13.468198151178228,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-68.6662397210461,-11.998918112567935,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-59.9918562321476,-10.520612056237908,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-51.35402094710455,-9.034197122220121,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-42.747458329247436,-7.540618819065827,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-34.166911081475014,-6.040848338047965,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-25.60713361298116,-4.53587965732693,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-17.0628854140063,-3.026726454586637,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-8.528924363946368,-1.514418849500359,0,-37.54245198992282
-247.7733421991805,322.40960715781523,-0.0,0.0,0,-37.54245198992282
-247.7733421991805,322.40960715781523,8.528924363946368,1.514418849500359,0,-37.54245198992282
-247.7733421991805,322.40960715781523,17.0628854140063,3.026726454586637,0,-37.54245198992282
-247.7733421991805,322.40960715781523,25.60713361298116,4.53587965732693,0,-37.54245198992282
-247.7733421991805,322.40960715781523,34.166911081475014,6.040848338047965,0,-37.54245198992282
-247.7733421991805,322.40960715781523,42.747458329247436,7.540618819065827,0,-37.54245198992282
-247.7733421991805,322.40960715781523,51.35402094710455,9.034197122220121,0,-37.54245198992282
-247.7733421991805,322.40960715781523,59.9918562321476,10.520612056237908,0,-37.54245198992282
-247.7733421991805,322.40960715781523,68.6662397210461,11.998918112567935,0,-37.54245198992282
-247.7733421991805,322.40960715781523,77.38247160835485,13.468198151178228,0,-37.54245198992282
-247.7733421991805,322.40960715781523,86.14588302965325,14.927565860835784,0,-37.54245198992282
-247.7733421991805,322.40960715781523,94.96184219236905,16.37616798151933,0,-37.54245198992282
-247.7733421991805,322.40960715781523,103.83576034046516,17.813186279790116,0,-37.54245198992282
-247.7733421991805,322.40960715781523,112.77309754262716,19.237839271098267,0,-37.54245198992282
-247.7733421991805,322.40960715781523,121.77936829709975,20.649383686075993,0,-37.54245198992282
-247.7733421991805,322.40960715781523,130.86014694979676,22.04711568081018,0,-37.54245198992282
-247.7733421991805,322.40960715781523,140.021072925676,23.430371793852373,0,-37.54245198992282
-247.7733421991805,322.40960715781523,149.26785577655716,24.798529655272375,0,-37.54245198992282
-247.7733421991805,322.40960715781523,158.60628005150943,26.151008455365705,0,-37.54245198992282
-247.7733421991805,322.40960715781523,168.0422099986029,27.487269182660917,0,-37.54245198992282
-247.7733421991805,322.40960715781523,177.58159410916613,28.806814642625554,0,-37.54245198992282
-247.7733421991805,322.40960715781523,187.23046951770323,30.10918926993486,0,-37.54245198992282
-247.7733421991805,322.40960715781523,196.99496627228427,31.393978748342327,0,-37.54245198992282
-247.7733421991805,322.40960715781523,206.88131149153196,32.66080945308373,0,-37.54245198992282
-247.7733421991805,322.40960715781523,216.89583342529562,33.9093477313678,0,-37.54245198992282
-247.7733421991805,322.40960715781523,227.04496543674668,35.13929903687256,0,-37.54245198992282
-247.7733421991805,322.40960715781523,237.33524992396855,36.35040693429553,0,-37.54245198992282
-247.7733421991805,322.40960715781523,247.7733421991805,37.54245198992282,0,-37.54245198992282
-247.7733421991805,322.40960715781523,258.366014343555,38.715250563906444,0,-37.54245198992282
-237.33524992396855,322.49774932242246,-258.366014343555,-38.715250563906444,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-247.7733421991805,-37.54245198992282,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-237.33524992396855,-36.35040693429553,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-227.04496543674668,-35.13929903687256,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-216.89583342529562,-33.9093477313678,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-206.88131149153196,-32.66080945308373,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-196.99496627228427,-31.393978748342327,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-187.23046951770323,-30.10918926993486,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-177.58159410916613,-28.806814642625554,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-168.0422099986029,-27.487269182660917,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-158.60628005150943,-26.151008455365705,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-149.26785577655716,-24.798529655272375,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-140.021072925676,-23.430371793852373,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-130.86014694979676,-22.04711568081018,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-121.77936829709975,-20.649383686075993,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-112.77309754262716,-19.237839271098267,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-103.83576034046516,-17.813186279790116,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-94.96184219236905,-16.37616798151933,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-86.14588302965325,-14.927565860835784,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-77.38247160835485,-13.468198151178228,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-68.6662397210461,-11.998918112567935,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-59.9918562321476,-10.520612056237908,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-51.35402094710455,-9.034197122220121,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-42.747458329247436,-7.540618819065827,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-34.166911081475014,-6.040848338047965,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-25.60713361298116,-4.53587965732693,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-17.0628854140063,-3.026726454586637,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-8.528924363946368,-1.514418849500359,0,-36.35040693429553
-237.33524992396855,322.49774932242246,-0.0,0.0,0,-36.35040693429553
-237.33524992396855,322.49774932242246,8.528924363946368,1.514418849500359,0,-36.35040693429553
-237.33524992396855,322.49774932242246,17.0628854140063,3.026726454586637,0,-36.35040693429553
-237.33524992396855,322.49774932242246,25.60713361298116,4.53587965732693,0,-36.35040693429553
-237.33524992396855,322.49774932242246,34.166911081475014,6.040848338047965,0,-36.35040693429553
-237.33524992396855,322.49774932242246,42.747458329247436,7.540618819065827,0,-36.35040693429553
-237.33524992396855,322.49774932242246,51.35402094710455,9.034197122220121,0,-36.35040693429553
-237.33524992396855,322.49774932242246,59.9918562321476,10.520612056237908,0,-36.35040693429553
-237.33524992396855,322.49774932242246,68.6662397210461,11.998918112567935,0,-36.35040693429553
-237.33524992396855,322.49774932242246,77.38247160835485,13.468198151178228,0,-36.35040693429553
-237.33524992396855,322.49774932242246,86.14588302965325,14.927565860835784,0,-36.35040693429553
-237.33524992396855,322.49774932242246,94.96184219236905,16.37616798151933,0,-36.35040693429553
-237.33524992396855,322.49774932242246,103.83576034046516,17.813186279790116,0,-36.35040693429553
-237.33524992396855,322.49774932242246,112.77309754262716,19.237839271098267,0,-36.35040693429553
-237.33524992396855,322.49774932242246,121.77936829709975,20.649383686075993,0,-36.35040693429553
-237.33524992396855,322.49774932242246,130.86014694979676,22.04711568081018,0,-36.35040693429553
-237.33524992396855,322.49774932242246,140.021072925676,23.430371793852373,0,-36.35040693429553
-237.33524992396855,322.49774932242246,149.26785577655716,24.798529655272375,0,-36.35040693429553
-237.33524992396855,322.49774932242246,158.60628005150943,26.151008455365705,0,-36.35040693429553
-237.33524992396855,322.49774932242246,168.0422099986029,27.487269182660917,0,-36.35040693429553
-237.33524992396855,322.49774932242246,177.58159410916613,28.806814642625554,0,-36.35040693429553
-237.33524992396855,322.49774932242246,187.23046951770323,30.10918926993486,0,-36.35040693429553
-237.33524992396855,322.49774932242246,196.99496627228427,31.393978748342327,0,-36.35040693429553
-237.33524992396855,322.49774932242246,206.88131149153196,32.66080945308373,0,-36.35040693429553
-237.33524992396855,322.49774932242246,216.89583342529562,33.9093477313678,0,-36.35040693429553
